Date,lat,lng,Altitude(ft),Accuracy
2019-06-04T19:23:43+02:00,41.90343,12.50157,209,65
2019-06-04T19:23:43+02:00,41.90343,12.50157,209,65
2019-06-04T19:23:43+02:00,41.90343,12.50157,209,65
2019-06-04T19:23:43+02:00,41.90343,12.50157,209,65
2019-06-04T19:23:43+02:00,41.90343,12.50157,209,65
2019-06-04T19:23:43+02:00,41.90343,12.50157,209,65
2019-06-04T19:23:43+02:00,41.90343,12.50157,209,65
2019-06-04T19:23:43+02:00,41.90343,12.50157,209,65
2019-06-04T19:23:43+02:00,41.90343,12.50157,209,65
2019-06-04T19:23:43+02:00,41.90343,12.50157,209,65
2019-06-04T19:23:43+02:00,41.90343,12.50157,209,65
2019-06-04T19:23:43+02:00,41.90343,12.50157,209,65
2019-06-04T19:23:43+02:00,41.90343,12.50157,209,65
2019-06-04T19:23:43+02:00,41.90343,12.50157,209,65
2019-06-04T19:23:43+02:00,41.90343,12.50157,209,65
2019-06-04T19:23:43+02:00,41.90343,12.50157,209,65
2019-06-04T19:23:43+02:00,41.90343,12.50157,209,65
2019-06-04T19:23:43+02:00,41.90343,12.50157,209,65
2019-06-04T19:23:43+02:00,41.90343,12.50157,209,65
2019-06-04T21:44:03+02:00,41.89157,12.47003,62,65
2019-06-04T21:44:03+02:00,41.89157,12.47003,62,65
2019-06-04T21:44:03+02:00,41.89157,12.47003,62,65
2019-06-04T21:44:03+02:00,41.89157,12.47003,62,65
2019-06-04T21:44:03+02:00,41.89157,12.47003,62,65
2019-06-04T21:44:03+02:00,41.89157,12.47003,62,65
2019-06-04T21:44:03+02:00,41.89157,12.47003,62,65
2019-06-04T21:44:03+02:00,41.89157,12.47003,62,65
2019-06-04T21:44:03+02:00,41.89157,12.47003,62,65
2019-06-04T21:44:03+02:00,41.89157,12.47003,62,65
2019-06-04T21:44:03+02:00,41.89157,12.47003,62,65
2019-06-04T21:44:03+02:00,41.89157,12.47003,62,65
2019-06-04T21:44:03+02:00,41.89157,12.47003,62,65
2019-06-04T21:44:03+02:00,41.89157,12.47003,62,65
2019-06-04T21:44:03+02:00,41.89157,12.47003,62,65
2019-06-04T21:44:03+02:00,41.89157,12.47003,62,65
2019-06-04T21:44:03+02:00,41.89157,12.47003,62,65
2019-06-04T21:44:03+02:00,41.89157,12.47003,62,65
2019-06-04T21:44:03+02:00,41.89157,12.47003,62,65
2019-06-04T23:32:23+02:00,41.89078,12.46801,55,50
2019-06-04T23:32:23+02:00,41.89078,12.46801,55,50
2019-06-04T23:32:23+02:00,41.89078,12.46801,55,50
2019-06-04T23:32:23+02:00,41.89078,12.46801,55,50
2019-06-04T23:32:23+02:00,41.89078,12.46801,55,50
2019-06-04T23:32:23+02:00,41.89078,12.46801,55,50
2019-06-04T23:32:23+02:00,41.89078,12.46801,55,50
2019-06-04T23:32:23+02:00,41.89078,12.46801,55,50
2019-06-04T23:32:23+02:00,41.89078,12.46801,55,50
2019-06-04T23:32:23+02:00,41.89078,12.46801,55,50
2019-06-04T23:32:23+02:00,41.89078,12.46801,55,50
2019-06-04T23:32:23+02:00,41.89078,12.46801,55,50
2019-06-04T23:32:23+02:00,41.89078,12.46801,55,50
2019-06-04T23:32:23+02:00,41.89078,12.46801,55,50
2019-06-04T23:32:23+02:00,41.89078,12.46801,55,50
2019-06-04T23:32:23+02:00,41.89078,12.46801,55,50
2019-06-04T23:32:23+02:00,41.89078,12.46801,55,50
2019-06-04T23:32:23+02:00,41.89078,12.46801,55,50
2019-06-04T23:32:23+02:00,41.89078,12.46801,55,50
2019-06-04T23:32:23+02:00,41.89078,12.46801,55,50
2019-06-04T23:32:23+02:00,41.89078,12.46801,55,50
2019-06-05T01:08:34+02:00,41.88703,12.47182,85,65
2019-06-05T01:08:34+02:00,41.88703,12.47182,85,65
2019-06-05T01:08:34+02:00,41.88703,12.47182,85,65
2019-06-05T01:29:23+02:00,41.88703,12.47185,72,65
2019-06-05T01:29:23+02:00,41.88703,12.47185,72,65
2019-06-05T01:29:23+02:00,41.88703,12.47185,72,65
2019-06-05T01:29:23+02:00,41.88703,12.47185,72,65
2019-06-05T01:29:23+02:00,41.88703,12.47185,72,65
2019-06-05T01:29:23+02:00,41.88703,12.47185,72,65
2019-06-05T01:29:23+02:00,41.88703,12.47185,72,65
2019-06-05T01:29:23+02:00,41.88703,12.47185,72,65
2019-06-05T01:29:23+02:00,41.88703,12.47185,72,65
2019-06-05T01:29:23+02:00,41.88703,12.47185,72,65
2019-06-05T01:29:23+02:00,41.88703,12.47185,72,65
2019-06-05T01:29:23+02:00,41.88703,12.47185,72,65
2019-06-05T01:29:23+02:00,41.88703,12.47185,72,65
2019-06-05T01:29:23+02:00,41.88703,12.47185,72,65
2019-06-05T01:29:23+02:00,41.88703,12.47185,72,65
2019-06-05T01:29:23+02:00,41.88703,12.47185,72,65
2019-06-05T01:29:23+02:00,41.88703,12.47185,72,65
2019-06-05T01:29:23+02:00,41.88703,12.47185,72,65
2019-06-05T01:29:23+02:00,41.88703,12.47185,72,65
2019-06-05T01:29:23+02:00,41.88703,12.47185,72,65
2019-06-05T01:29:23+02:00,41.88703,12.47185,72,65
2019-06-05T01:29:23+02:00,41.88703,12.47185,72,65
2019-06-05T01:29:23+02:00,41.88703,12.47185,72,65
2019-06-05T01:29:23+02:00,41.88703,12.47185,72,65
2019-06-05T01:29:23+02:00,41.88703,12.47185,72,65
2019-06-05T01:29:23+02:00,41.88703,12.47185,72,65
2019-06-05T01:29:23+02:00,41.88703,12.47185,72,65
2019-06-05T01:29:23+02:00,41.88703,12.47185,72,65
2019-06-05T03:48:56+02:00,41.90342,12.50159,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T03:52:15+02:00,41.90343,12.50158,209,65
2019-06-05T11:42:33+02:00,41.90145,12.50292,200,50
2019-06-05T11:45:55+02:00,41.90147,12.50258,200,30
2019-06-05T11:45:55+02:00,41.90147,12.50258,200,30
2019-06-05T11:45:55+02:00,41.90147,12.50258,200,30
2019-06-05T11:59:11+02:00,41.90349,12.50151,209,65
2019-06-05T12:07:04+02:00,41.90363,12.50141,236,10
2019-06-05T12:07:23+02:00,41.90355,12.50166,249,30
2019-06-05T12:07:23+02:00,41.90355,12.50166,249,30
2019-06-05T12:07:23+02:00,41.90355,12.50166,249,30
2019-06-05T12:07:23+02:00,41.90355,12.50166,249,30
2019-06-05T12:07:23+02:00,41.90355,12.50166,249,30
2019-06-05T12:07:23+02:00,41.90355,12.50166,249,30
2019-06-05T12:07:23+02:00,41.90355,12.50166,249,30
2019-06-05T12:07:23+02:00,41.90355,12.50166,249,30
2019-06-05T12:07:23+02:00,41.90355,12.50166,249,30
2019-06-05T12:07:23+02:00,41.90355,12.50166,249,30
2019-06-05T12:07:23+02:00,41.90355,12.50166,249,30
2019-06-05T12:07:23+02:00,41.90355,12.50166,249,30
2019-06-05T12:07:23+02:00,41.90355,12.50166,249,30
2019-06-05T12:07:23+02:00,41.90355,12.50166,249,30
2019-06-05T13:13:17+02:00,41.8993,12.47676,59,65
2019-06-05T13:13:17+02:00,41.8993,12.47676,59,65
2019-06-05T13:13:17+02:00,41.8993,12.47676,59,65
2019-06-05T13:13:17+02:00,41.8993,12.47676,59,65
2019-06-05T13:13:17+02:00,41.8993,12.47676,59,65
2019-06-05T13:13:17+02:00,41.8993,12.47676,59,65
2019-06-05T13:13:17+02:00,41.8993,12.47676,59,65
2019-06-05T13:13:17+02:00,41.8993,12.47676,59,65
2019-06-05T13:13:17+02:00,41.8993,12.47676,59,65
2019-06-05T13:13:17+02:00,41.8993,12.47676,59,65
2019-06-05T13:13:17+02:00,41.8993,12.47676,59,65
2019-06-05T13:13:17+02:00,41.8993,12.47676,59,65
2019-06-05T13:13:17+02:00,41.8993,12.47676,59,65
2019-06-05T13:13:17+02:00,41.8993,12.47676,59,65
2019-06-05T13:13:17+02:00,41.8993,12.47676,59,65
2019-06-05T13:13:17+02:00,41.8993,12.47676,59,65
2019-06-05T13:13:17+02:00,41.8993,12.47676,59,65
2019-06-05T13:13:17+02:00,41.8993,12.47676,59,65
2019-06-05T13:13:17+02:00,41.8993,12.47676,59,65
2019-06-05T13:13:17+02:00,41.8993,12.47676,59,65
2019-06-05T13:13:17+02:00,41.8993,12.47676,59,65
2019-06-05T15:05:45+02:00,41.90099,12.50145,180,50
2019-06-05T15:11:00+02:00,41.89916,12.50278,190,65
2019-06-05T15:14:40+02:00,41.89943,12.50318,203,30
2019-06-05T15:19:40+02:00,41.89959,12.5033,203,30
2019-06-05T15:19:40+02:00,41.89959,12.5033,203,30
2019-06-05T15:19:40+02:00,41.89959,12.5033,203,30
2019-06-05T15:19:40+02:00,41.89959,12.5033,203,30
2019-06-05T15:19:40+02:00,41.89959,12.5033,203,30
2019-06-05T15:19:40+02:00,41.89959,12.5033,203,30
2019-06-05T15:19:40+02:00,41.89959,12.5033,203,30
2019-06-05T15:19:40+02:00,41.89959,12.5033,203,30
2019-06-05T15:19:40+02:00,41.89959,12.5033,203,30
2019-06-05T16:06:11+02:00,41.79729,12.25189,9,50
2019-06-05T16:12:08+02:00,41.79862,12.25274,22,5
2019-06-05T16:15:28+02:00,41.79838,12.25261,36,5
2019-06-05T16:20:20+02:00,41.79829,12.25232,9,30
2019-06-05T16:25:16+02:00,41.79875,12.25276,-9,10
2019-06-05T16:31:08+02:00,41.79838,12.25255,16,65
2019-06-05T16:32:59+02:00,41.79773,12.25189,29,50
2019-06-05T16:32:59+02:00,41.79773,12.25189,29,50
2019-06-05T16:45:57+02:00,41.79782,12.25225,9,50
2019-06-05T16:51:19+02:00,41.79766,12.25189,9,30
2019-06-05T16:51:19+02:00,41.79766,12.25189,9,30
2019-06-05T16:51:19+02:00,41.79766,12.25189,9,30
2019-06-05T16:51:19+02:00,41.79766,12.25189,9,30
2019-06-05T16:51:19+02:00,41.79766,12.25189,9,30
2019-06-05T16:51:19+02:00,41.79766,12.25189,9,30
2019-06-05T16:51:19+02:00,41.79766,12.25189,9,30
2019-06-05T16:51:19+02:00,41.79766,12.25189,9,30
2019-06-05T16:51:19+02:00,41.79766,12.25189,9,30
2019-06-05T16:51:19+02:00,41.79766,12.25189,9,30
2019-06-05T16:51:19+02:00,41.79766,12.25189,9,30
2019-06-05T16:51:19+02:00,41.79766,12.25189,9,30
2019-06-05T16:51:19+02:00,41.79766,12.25189,9,30
2019-06-05T16:51:19+02:00,41.79766,12.25189,9,30
2019-06-05T16:51:19+02:00,41.79766,12.25189,9,30
2019-06-05T16:51:19+02:00,41.79766,12.25189,9,30
2019-06-05T16:51:19+02:00,41.79766,12.25189,9,30
2019-06-05T16:51:19+02:00,41.79766,12.25189,9,30
2019-06-05T16:51:19+02:00,41.79766,12.25189,9,30
2019-06-05T16:51:19+02:00,41.79766,12.25189,9,30
2019-06-05T16:51:19+02:00,41.79766,12.25189,9,30
2019-06-05T16:51:19+02:00,41.79766,12.25189,9,30
2019-06-05T16:51:19+02:00,41.79766,12.25189,9,30
2019-06-05T16:51:19+02:00,41.79766,12.25189,9,30
2019-06-05T16:51:19+02:00,41.79766,12.25189,9,30
2019-06-05T16:51:19+02:00,41.79766,12.25189,9,30
2019-06-05T16:51:19+02:00,41.79766,12.25189,9,30
2019-06-05T16:51:19+02:00,41.79766,12.25189,9,30
2019-06-05T16:51:19+02:00,41.79766,12.25189,9,30
2019-06-05T16:51:19+02:00,41.79766,12.25189,9,30
2019-06-05T16:51:19+02:00,41.79766,12.25189,9,30
2019-06-05T16:51:19+02:00,41.79766,12.25189,9,30
2019-06-05T16:51:19+02:00,41.79766,12.25189,9,30
2019-06-05T16:51:19+02:00,41.79766,12.25189,9,30
2019-06-05T16:51:19+02:00,41.79766,12.25189,9,30
2019-06-05T19:46:33+02:00,48.11637,16.55928,577,10
2019-06-05T19:49:41+02:00,48.12029,16.55605,577,100
2019-06-05T19:49:41+02:00,48.12029,16.55605,577,100
2019-06-05T19:49:41+02:00,48.12029,16.55605,577,100
2019-06-05T20:07:26+02:00,48.11989,16.56416,580,65
2019-06-05T20:08:19+02:00,48.11986,16.56419,580,65
2019-06-05T20:08:19+02:00,48.11986,16.56419,580,65
2019-06-05T20:08:19+02:00,48.11986,16.56419,580,65
2019-06-05T20:27:02+02:00,48.14659,16.46625,560,50
2019-06-05T20:31:46+02:00,48.13862,16.42004,590,50
2019-06-05T20:36:59+02:00,48.15089,16.36648,619,10
2019-06-05T20:42:11+02:00,48.15848,16.33651,639,10
2019-06-05T20:46:29+02:00,48.1753,16.33847,692,30
2019-06-05T20:51:15+02:00,48.18432,16.37925,665,65
2019-06-05T20:56:11+02:00,48.18494,16.37794,665,10
2019-06-05T21:00:24+02:00,48.18608,16.37459,652,65
2019-06-05T21:03:23+02:00,48.18618,16.37431,646,165
2019-06-05T21:11:16+02:00,48.20281,16.36936,570,10
2019-06-05T21:15:46+02:00,48.20527,16.37134,574,30
2019-06-05T21:20:46+02:00,48.20466,16.37312,583,65
2019-06-05T21:24:49+02:00,48.20432,16.37345,583,50
2019-06-05T21:27:51+02:00,48.20436,16.37363,587,30
2019-06-05T21:27:51+02:00,48.20436,16.37363,587,30
2019-06-05T21:27:51+02:00,48.20436,16.37363,587,30
2019-06-05T21:27:51+02:00,48.20436,16.37363,587,30
2019-06-05T21:27:51+02:00,48.20436,16.37363,587,30
2019-06-05T21:27:51+02:00,48.20436,16.37363,587,30
2019-06-05T21:27:51+02:00,48.20436,16.37363,587,30
2019-06-05T21:27:51+02:00,48.20436,16.37363,587,30
2019-06-05T21:27:51+02:00,48.20436,16.37363,587,30
2019-06-05T21:27:51+02:00,48.20436,16.37363,587,30
2019-06-05T21:27:51+02:00,48.20436,16.37363,587,30
2019-06-05T21:27:51+02:00,48.20436,16.37363,587,30
2019-06-05T21:27:51+02:00,48.20436,16.37363,587,30
2019-06-05T21:27:51+02:00,48.20436,16.37363,587,30
2019-06-05T21:27:51+02:00,48.20436,16.37363,587,30
2019-06-05T21:27:51+02:00,48.20436,16.37363,587,30
2019-06-05T21:27:51+02:00,48.20436,16.37363,587,30
2019-06-05T22:53:45+02:00,48.20467,16.37328,583,65
2019-06-05T23:01:49+02:00,48.2046,16.37355,587,30
2019-06-05T23:04:07+02:00,48.20468,16.3733,583,65
2019-06-05T23:04:07+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-05T23:13:50+02:00,48.20468,16.3733,583,65
2019-06-06T08:17:23+02:00,48.20464,16.37322,583,65
2019-06-06T08:17:23+02:00,48.20464,16.37322,583,65
2019-06-06T08:17:23+02:00,48.20464,16.37322,583,65
2019-06-06T08:17:23+02:00,48.20464,16.37322,583,65
2019-06-06T08:17:23+02:00,48.20464,16.37322,583,65
2019-06-06T08:17:23+02:00,48.20464,16.37322,583,65
2019-06-06T08:17:23+02:00,48.20464,16.37322,583,65
2019-06-06T08:17:23+02:00,48.20464,16.37322,583,65
2019-06-06T08:17:23+02:00,48.20464,16.37322,583,65
2019-06-06T08:17:23+02:00,48.20464,16.37322,583,65
2019-06-06T08:17:23+02:00,48.20464,16.37322,583,65
2019-06-06T08:17:23+02:00,48.20464,16.37322,583,65
2019-06-06T08:17:23+02:00,48.20464,16.37322,583,65
2019-06-06T08:17:23+02:00,48.20464,16.37322,583,65
2019-06-06T08:17:23+02:00,48.20464,16.37322,583,65
2019-06-06T08:17:23+02:00,48.20464,16.37322,583,65
2019-06-06T08:17:23+02:00,48.20464,16.37322,583,65
2019-06-06T08:17:23+02:00,48.20464,16.37322,583,65
2019-06-06T08:17:23+02:00,48.20464,16.37322,583,65
